id,emotion,image,name,artist,year,bio,bio_prompt,img_prompt,,license,source,size,url3,url2,url1
image1,Grief,,The Housekeeper,Eva Bonnier,(1857-1909),https://en.wikipedia.org/wiki/Eva_Bonnier,"Eva Bonnier, born in 1857, was a Swedish painter and philanthropist. She was active as a painter until about 1900 when she devoted herself to her philanthropic work, enabled through her inherited wealth. She established a foundation for the beautification of Stockholm, which in its first years financed paintings and sculptures for public places and institutions. Bonnier was a member of the women's association Nya Idun, a Swedish cultural association for women founded in 1885. Bonnier suffered from frequent depressions and took her own life in Copenhagen in 1909, aged 51.","Brita Maria Banck was a housekeeper for the publisher, Albert Bonnier. The Bonnier family has since the mid-19th century owned one of the most important publishing and media houses in Sweden. Albert Bonnier’s wife Betty periodically suffered from nervous problems. Due to this the housekeeper became a very important person for the children in the family, among them the future artist Eva Bonnier, continuing being close to them after they had grown up. The portrait was painted in Eva Bonnier’s studio in 1890. According to the artist, Banck is depicted with a newspaper because this was one of her favourite hobbies during her free time.",,CC-BY-SA  Foto: Anna Danielsson / Nationalmuseum 1998 ,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/The_Housekeeper%2C_Brita_Maria_%28Mussa%29_Banck_%28Eva_Bonnier%29_-_Nationalmuseum_-_40071.tif/lossy-page1-784px-The_Housekeeper%2C_Brita_Maria_%28Mussa%29_Banck_%28Eva_Bonnier%29_-_Nationalmuseum_-_40071.tif.jpg,784 × 1024,"https://commons.wikimedia.org/wiki/File:The_Housekeeper,_Brita_Maria_(Mussa)_Banck_(Eva_Bonnier)_-_Nationalmuseum_-_40071.tif#collectionReferences",https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=direct/1/ResultDetailView/result.tab.link&sp=10&sp=Scollection&sp=SelementList&sp=0&sp=0&sp=999&sp=SdetailView&sp=0&sp=Sdetail&sp=0&sp=F&sp=SdetailBlockKey&sp=5,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=EECB2203-3D46-4836-BCE661E6C14D90AD
image2,Grief,,Woman Model. Study,Mina Carlson-Bredberg,(1857–1943),https://en.wikipedia.org/wiki/Mina_Carlson-Bredberg,"Mina Carlson-Bredberg, born in 1857 and died in 1943, was a Swedish painter. She is particularly well known for her portraits, and scenes from contemporary life. She married at the age of twenty and relinquished her painting career for seven years. She left her marriage in 1885 to travel to Paris to resume her training, alongside many of her Nordic female contemporaries. She returned to Stockholm in 1890 to teach at an art school, but travelled often throughout Europe. In this period she forged strong links with English Arts and Crafts Movement figures such as William Morris. Her artistic output was hampered again when she re-married in 1895.","During her training at Academie Julian in Paris, Mina Carlson-Bredberg painted a portrait of a female model. This painting is rather typical for the kind of studies that the pupils at the art schools made at that time. We don’t know if this model worked for Academie Julian or was hired privately by Mina Carlson-Bredberg.",,CC Public Domain Foto: Anna Danielsson / Nationalmuseum,https://nationalmuseumse.iiifhosting.com/iiif/dd8de8b42dfc2647b99acd2e72082e76501b81d95fb1a9f5cc01de95aa2de948//full/full/0/default.jpg,789 x 1000,,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=238370&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=0ED1DCAA-3C2A-429E-9915C0B486687C36
image3,Grief,,The siblings. The children in the north and the children in the south,Maria Adlercreutz,(1936-2014),https://sv-m-wikipedia-org.translate.goog/wiki/Maria_Adlercreutz?_x_tr_sl=sv&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp,"Maria Adlercreutz, born 15 July 1936 and died 5 April 2014, was a Swedish visual artist, textile artist and political debater. She was primarily active as a visual weaver and textile artist, but also worked in watercolor. She was one of the most influential innovators of Swedish textile craftsmanship in the post-war period . Among other things, through her (political) involvement, she placed the textile craft at the intersection of contemporary artistic and political debates.","The subjects in Maria Adlercreutz’ textiles from the 1970s are often political. When this artwork was made in 1974, the Vietnam war was still going on. Maria Adlercreutz worked after photos from newspapers and magazines. The boy on the left is a refugee boy from South Vietnam and the girl on the right is a school girl from North Vietnam. The horrors of the resulting effects of the war are contrasted to the calmness in the picture of the school girl.",,© Object: Konstnären / Artist / Bildupphovsrätt i Sverige,https://nationalmuseumse.iiifhosting.com/iiif/b7efba803e68861a45fe4465facd9f009b808c46c347c9b65de423ef2c4d05f1//full/full/0/default.jpg,1000 x 676,,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=129285&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=3A11FE4D-BE20-4871-BA7C4C751F96E557
image4,Fear,,"Ulf Linde (1929–2013), Professor, Museum Director, Art Critic and Jazz Musician, 2011",Hans Hammarskiöld,(1925-2012),https://en.wikipedia.org/wiki/Hans_Hammarski%C3%B6ld,"Hans Hammarskiöld, born in 17 May 1925 and died in 12 November 2012, was a Swedish professional photographer. He worked as an industrial photographer for many years, but was especially noted for his portraits and art photographer. In 1955 his work, along with that of his wife Caroline Hebbe, was selected by Edward Steichen for the world-touring Museum of Modern Art exhibition. Hammarskiöld worked for British Vogue during 1954 and 1956. Hammarskiöld was the last surviving member of the group Tio fotografer (Ten Photographers), which formed in 1958 and was influential in Swedish photography for decades as the illustrations agency Tiofoto.","Ulf Linde belonged to the intelectual elite in Sweden of his era. Due to, among others, heavily smoking, in old age he had to have both his legs amputated. This portrait was made in connection with the preparations of an exhibition about Linde’s importance as an art historian, especially his work on and collaboration with the French-American artist Marcel Duchamp.",,© Object: Konstnären / Artist / Bildupphovsrätt i Sverige,https://nationalmuseumse.iiifhosting.com/iiif/4280a14fdf037233dafecb3a63b9cc1f8efd17731d7648d508f21da070929d4f//full/full/0/default.jpg,742 x 1000,,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=150510&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=095E1D19-D12A-4332-9863BD1AB8B0F471
image5,Fear,,The Old Blind Woman,Fanny Brate ,(1861–1940),https://en.wikipedia.org/wiki/Fanny_Brate,"Fanny Brate, born in 1861 and died in 1940, was a Swedish painter. She specialized in genre scenes, featuring families, which are often cited as the inspiration for similar works by Carl Larsson. She studied at a girls' school, followed by drawing lessons at the Arts and Crafts School before taking classes from August Malmström at the Royal Swedish Academy of Fine Arts. She received a Royal Medal for a painting of herself surrounded by school children. With the help of a travel scholarship from the Royal Academy, she attended classes at the Académie Colarossi in Paris. She married the runologist, Erik Brate and they had four daughters. By the turn of the century, she had adopted Impressionist styles and joined the Skagen Painters. Many of her works depicted her own children. The process of raising them also inspired her to illustrate children's books, such as Mormors eventyr (Grandma's Tales), and take part in the ongoing debate about education. ","According to her dress, this old and unknown woman belongs to the poorer classes. The title tells us that she has lost her sight and is blind. The stick in her hands shows that there are also other physical problems, connected to old age.",,CC Public Domain Photo: Erik Cornelius / Nationalmuseum 2010,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/The_Old_Blind_Woman_%28Fanny_Brate%29_-_Nationalmuseum_-_20439.tif/lossy-page1-865px-The_Old_Blind_Woman_%28Fanny_Brate%29_-_Nationalmuseum_-_20439.tif.jpg,865 x 1024,https://commons.wikimedia.org/wiki/File:The_Old_Blind_Woman_(Fanny_Brate)_-_Nationalmuseum_-_20439.tif#collectionReferences,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=20439&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=BA9DB203-5264-4277-9A196E54CA43860E
image6,Fear,,A Communard,Nils Forsberg,(1842-1934),https://en.wikipedia.org/wiki/Nils_Forsberg,"Nils Forsberg, born in 17 December 1842 and died in 8 November 1934, was a Swedish painter who lived and worked in Paris for much of his career. Forsberg was born in a small village called Riseberga, in the province of Scania. The son of a peasant, he spent his early years in farming, then was apprenticed to a house-painter at Göteborg. He made a statue of Minerva which procured for him a government stipend which enabled him to go to Paris where he became a student in the atelier of Léon Bonnat. The siege of Paris, during which he enlisted in the Ambulance Department, afforded him opportunities for studying and sketching the scenes that he observed.","The anxious gaze of the communard makes this painting suitable for fear of the future. After France had been defeated by the Prussian army in the Franco-Prussian War in 1871, there was the so-called Paris Commune, a revolution that overthrew the government and seized power. The Swedish artist Nils Forsberg remained in Paris as a medical orderly both during the war and the Commune. In the face and eyes of the communard (the term for the revolutionaries 1871) there is a feeling of insecurity and anxiety. He does not know what to expect from the future. What he fights for might render him in prison or even death.",,CC Public Domain Photo: Erik Cornelius / Nationalmuseum 2012 ,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/A_Communard_%28Nils_Forsberg%29_-_Nationalmuseum_-_20117.tif/lossy-page1-836px-A_Communard_%28Nils_Forsberg%29_-_Nationalmuseum_-_20117.tif.jpg,836 x 1024,https://commons.wikimedia.org/wiki/File:A_Communard_(Nils_Forsberg)_-_Nationalmuseum_-_20117.tif#collectionReferences,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=20117&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=A5A99D36-58B8-47DD-A4B5EDCDF1BE7D89
image7,Shame,,"Study of a Model, formerly known as Lasse Lucidor (1638–1674), Poet",Cornelis Cornelisz. van Harlem,(1562-1638),https://en.wikipedia.org/wiki/Cornelis_van_Haarlem,"Cornelis van Haarlem, born in 1562 and died in 11 November 1638, was a Dutch Golden Age painter and draughtsman. He was one of the leading Northern Mannerist artists in the Netherlands, and an important forerunner of Frans Hals as a portraitist. He painted mainly portraits as well as mythological and Biblical subjects. Initially Cornelis Cornelisz painted large-size, highly stylized works with Italianate nudes in twisted poses with a grotesque, unnatural anatomy. Later, his style changed to one based on the Netherlandish realist tradition. When his parents fled Haarlem, as the Spanish army laid siege to the city in 1573 during the Eighty Years' War, Cornelis Cornelisz remained behind and was raised by the painter Pieter Pietersz the Elder, his first teacher. He became a respected member of the community and later became the city painter of Haarlem, receiving numerous official commissions.","The painting is a study of an artist’s model, both a kind of artistic training and a preparation for larger compositions. Due to the melancholic expression of the model, he was in the 19th century incorrectly identified as Lasse Lucidor, a Swedish poet who lived a rather unfortunate and short life.",,CC Public Domain Photo: Åsa Lundén / Nationalmuseum 1996,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Modellstudie_kallad_Lasse_Lucidor_%28Cornelis_Cornelisz%29_-_Nationalmuseum_-_15622.tif/lossy-page1-774px-Modellstudie_kallad_Lasse_Lucidor_%28Cornelis_Cornelisz%29_-_Nationalmuseum_-_15622.tif.jpg,774 x 1024,https://commons.wikimedia.org/wiki/File:Modellstudie_kallad_Lasse_Lucidor_(Cornelis_Cornelisz)_-_Nationalmuseum_-_15622.tif#collectionReferences,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=15622&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=3321C481-BC85-4AD1-ABC3406159D20E35
image8,Shame,,"Local folklore society in Karsjö, 5 people",Bertil Damm,(1887-1942),https://sv-m-wikipedia-org.translate.goog/wiki/Bertil_Damm?_x_tr_sl=sv&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp,"Bertil Damm, born in 28 June 1887 and died 18 July 1942, was a Swedish artist and painter. He painted, among other things, figure motifs, portraits and landscapes with motifs from Italian cities and Fårö. But is mainly known for his works in decorative arts such as wall and monumental paintings, theater sets and models for textile works of art such as tapestries. He became a member of the Academy of Fine Arts in 1941 and he was appointed professor at the Academy of Fine Arts shortly before his death in 1942.","During the 19 th century there were several kinds of social movements that grew among ordinary people in Sweden – concerning work, education, religion, sport, health etc. It engaged many of the workers, farmers and small burghers. One of these movements was local village associations on the countryside, taking an interest both in history and present time in the area where they lived. This is the board of one of those local village associations. Among the board members mentioned there is a carpenter, an yeoman, a lineman, an artist and a small farmer.",,CC Public Domain Photo: Nationalmuseum,https://nationalmuseumse.iiifhosting.com/iiif/675bdfb11133807721a1278dcfe28f1e607b2097afea73d2cb112c4e91b9dca9//full/full/0/default.jpg,1000 x 714,,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=39437&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=8B7E1CAA-425F-4430-A79CC61D7E330F06
image9,Shame,,Bedouin Girl,Anders Zorn,(1860-1920),https://en.wikipedia.org/wiki/Anders_Zorn,"Anders Zorn, born in 18 February 1860 and died in 22 August 1920, was a Swedish painter. He attained international success as a painter, sculptor, and etching artist. At the end of his life, he established the Swedish literary Bellman Prize in 1920. Zorn was born and raised on his grandparents' farm in Yvraden, a hamlet near the village of Utmeland in the parish of Mora, Dalarna. Zorn studied at the Royal Swedish Academy of Arts in Stockholm, where he amazed his teachers with his talent. Members of the Stockholm Society approached him with commissions. In early 1881, Zorn met Emma Lamm, whose background was quite different from his. Emma Lamm was from a wealthy Jewish merchant family. She was interested in art and culture and, after a long engagement, they were married in a civil ceremony in October 1885. Zorn traveled extensively, to London, Paris, the Balkans, Spain, Italy and the United States; he became an international success and one of the most highly regarded painters of his era. It was primarily his skill as a portrait painter that gained Zorn international acclaim, based principally upon his incisive ability to depict the individual character of his model. His subjects included three American Presidents: Grover Cleveland, William H. Taft and Theodore Roosevelt.","In 1886 Zorn made a long wedding journey to several countries, among these the Osman
Empire and Istanbul. The painting of the young woman was probably made during this
journey.",,CC Public Domain Photo: Cecilia Heisser/Nationalmuseum 2015 ,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Bedouin_Girl_%28Anders_Zorn%29_-_Nationalmuseum_-_178161.tif/lossy-page1-781px-Bedouin_Girl_%28Anders_Zorn%29_-_Nationalmuseum_-_178161.tif.jpg,781 x 1024,https://commons.wikimedia.org/wiki/File:Bedouin_Girl_(Anders_Zorn)_-_Nationalmuseum_-_178161.tif#collectionReferences,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=178161&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/?mediaId=B7C765B1-A9D4-4036-A994978A6F4B04C6
image10,Guilt,,Spanish Beggar,Ernst Josephson,(1851–1906),https://en.wikipedia.org/wiki/Ernst_Josephson,"Ernst Josephson, born in 1851 and died in 1906, was a Swedish painter and poet. He specialized in portraits, genre scenes of folklife and folklore. He was born to a middle-class family of merchants of Jewish ancestry. When he was ten, his father left home and he was raised by his mother and three older sisters. With his family's support, Josephson began to pursue art professionally at the age of sixteen, enrolling at the Royal Swedish Academy of Fine Arts where he received a Royal Medal for painting. A major breakthrough in his artistic career occurred in Paris, where he began concentrating on portraits, many of which depicted his peers and fellow Swedes in France. Josephson's private life was tumultuous, however; by his late twenties, he was affected by syphilis, his romantic life suffering as a result. He sufferred from delusions and hallucinations, brought on by the progression of his illness. He became involved in spiritism and while in his visionary states, he wrote poems and created paintings that he signed with the names of dead artists. Some of his best known and most influential works were created during this period.","This painting shows a scene from the street, Calle Gerona in Seville 1882. The beggar holds out his hand and tilts his head to the side as he is asking for alms. As other contemporary artists, Josephson went to Spain in order to find “exotic“ and artistically interesting motives, as well as studying the color and compositions of Spanish old masters.",,CC Public Domain Photo: Erik Cornelius / Nationalmuseum 2009 ,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Spanish_Beggar_%28Ernst_Josephson%29_-_Nationalmuseum_-_24257.tif/lossy-page1-766px-Spanish_Beggar_%28Ernst_Josephson%29_-_Nationalmuseum_-_24257.tif.jpg,766 x 1024,https://commons.wikimedia.org/wiki/File:Spanish_Beggar_(Ernst_Josephson)_-_Nationalmuseum_-_24257.tif#collectionReferences,https://collection.nationalmuseum.se/eMP/eMuseumPlus?service=ExternalInterface&module=collection&objectId=24257&viewType=detailView,https://images.nationalmuseum.se/share/93A841FD-FFDA-45DF-BDA8A16023F6BF5E/undefined?mediaId=10845643-644B-4FC6-97ECE6C432C32C3A
