id,emotion,question,answer1,answer2,answer3,answer4
grief1,Grief,"When you're in the deep dark depths of grief, who do you lean on?","Someone older than me, who is wise.  ","A peer, who would never judge me.","A religious leader, who I find knowlegeable.",None of the Above/I keep my grief with myself.
grief2,Grief,Have you thought about your own death? If not take a moment to think about it now. How do you wish to be remembered once you're gone?,I would like to be remembered for my achievements and positive social or artistic contributions.,I would like to be remembered for how kind/loving I was.,"I would not care if I am remembered or not, nothing beyond that matters.",I would like to be forgotten.
grief3,Grief,Not all grief is treated equally in an unequal world. Does your grief make you angry? Are you allowed to express it?,My grief makes me angry as I am not allowed to express it.,My grief does not make me angry.,I've always had the space to express my grief. ,Other (Blank space)
grief4,Grief,What unhealthy coping mechanisms have you used to deal with grief?,"I have had an addiction of some sort; alcohol, drugs, food, sex, etc.","I have self-harmed, directly or indirectly.",I have indulged in high-risk activities.,I have isolated myself. 
grief5,Grief,Have you ever compared your sadness with another and felt jealousy or injustice?,I have felt jealous of another's (lack of) grief.,I have felt like my grief is an injustice.,I have never compared my grief to anyone else.,I have never felt like my grief is an injustice. 
grief6,Grief,"Do you grieve the years past, the youth lost, and the changes and losses along the way?",I do grieve the changes and losses occured along the way. ,"I accept, feel comfortable in and prefer the change and growth I have made.",I wish to go back to a time lost to me now.,All of the above.
grief7,Grief,How do you remember or feel close to those you have lost? Tell us about them and a special memory or tradition you hold close to your heart in their absence.,Blank space for answers,Blank space for answers,Blank space for answers,Blank space for answers
grief8,Grief,"Sad people sometimes take up consuming hobbies (like knitting) to deal with their emotions. Do you believe drugs, alcohol and sex can help you deal with grief or make matters worse?","Drugs, alcohol and sex have helped me distract myself from a bad time. ","Drugs, alcohol and sex made matters worse.",I felt temporary relief but then I had to deal with an addiction I previously didn't have.,I have never tried to deal with grief in this manner.
fear1,Fear,"Our bodies, among other things, help us feel pleasure. Have
you restrained yourself and are you scared for your body in
the post-covid world?","Yes, I am much more careful than before. I really value my physical health.","No, I am happy with the way things are and I’m not afraid of anything.",I have a discipline but I tend to fall back to some of my bad habits. I find it difficult to control my cravings.,Other
fear2,Fear,"People cover up in layers to protect themselves in this world.
Are you scared of shedding these and letting the world see
you for what you are? What are you afraid they would find?",I prefer protecting myself than exposing all my vulnerabilities. Not everybody deserves or needs to know what I fear.,"I wear my heart and my story on my sleeve. The more you peel layers, the better human experience you have.",I don’t know how to answer this. I’m not sure I want people to figure me out or know my secrets.,I am not afraid of people finding out anything about me.
fear3,Fear,Many young women today are ridiculed that they will die old and alone when historically women have outlived men. Does this knowledge scare you or liberate you?,I rather not answer this question because I am afraid people will think I’m not feminist.,Women have died old and alone for centuries. There’s nothing to be scared of.,This is a really fascinating take on age and loneliness. I am excited to know more.,I don’t understand this question.
fear4,Fear,Do you worry for the children around you when you see how the world is doing with climate change and politics? What about the future scares you?,I am afraid that children today don’t have the same opportunities as me and the world is not conducive to their growth. I wish things were better for all kids.,Kids have more opportunities today than what we had. They should be grateful and stop doomscrolling.,Children are defenseless and I feel inadequate in helping them. I wish I know how to create a better future for them.,Other (blank space)
fear5,Fear,Does the anticipation of losing loved ones scare you? Do you fear you'll forget them once they're gone?,Losing someone close to you is hard. I hope I never forget them but it does bother me in the back of my mind.,"If I keep thinking about their death, I will not be able to enjoy my time with them while they’re alive. Best to make unforgettable memories than fear forgetting them.",We all will die and become memories for someone else. Best to live to the fullest in the now than worry about the future.,This question makes me uncomfortable.
